,weather_feels,weather_humid,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_raining,if_daytime
570,39,85,39,1.0,-3.0,-1.0,-1.0,-3.0,0,1
585,38,90,38,,5.0,2.0,-1.0,-2.0,0,0
600,38,91,38,2.0,1.0,6.0,0.0,-1.0,0,0
615,44,76,44,,-15.0,-14.0,6.0,6.0,0,0
630,49,64,49,,-12.0,-27.0,5.0,11.0,0,0
645,54,52,54,2.0,-12.0,-24.0,5.0,10.0,0,0
660,58,42,58,3.0,-10.0,-22.0,4.0,9.0,0,0
675,64,28,64,2.0,-14.0,-24.0,6.0,10.0,0,0
690,67,25,67,6.0,-3.0,-17.0,3.0,9.0,0,0
705,68,23,68,4.0,-2.0,-5.0,1.0,4.0,0,0
720,69,21,69,5.0,-2.0,-4.0,1.0,2.0,0,0
735,70,22,70,7.0,1.0,-1.0,1.0,2.0,0,0
750,70,21,70,6.0,-1.0,0.0,0.0,1.0,0,0
765,69,23,69,4.0,2.0,1.0,-1.0,-1.0,0,0
780,64,29,64,4.0,6.0,8.0,-5.0,-6.0,0,1
795,63,31,63,3.0,2.0,8.0,-1.0,-6.0,0,1
810,59,39,59,1.0,8.0,10.0,-4.0,-5.0,0,1
825,57,43,57,2.0,4.0,12.0,-2.0,-6.0,0,1
840,55,48,55,,5.0,9.0,-2.0,-4.0,0,1
855,53,53,53,3.0,5.0,10.0,-2.0,-4.0,0,1
870,51,59,51,1.0,6.0,11.0,-2.0,-4.0,0,1
885,50,62,50,1.0,3.0,9.0,-1.0,-3.0,0,1
900,50,65,50,,3.0,6.0,0.0,-1.0,0,1
915,49,70,49,,5.0,8.0,-1.0,-1.0,0,1
930,47,76,47,1.0,6.0,11.0,-2.0,-3.0,0,1
945,47,82,47,,6.0,12.0,0.0,-2.0,0,0
960,48,79,48,,-3.0,3.0,1.0,1.0,0,0
975,52,71,52,,-8.0,-11.0,4.0,5.0,0,0
990,56,62,56,,-9.0,-17.0,4.0,8.0,0,0
1005,61,48,61,3.0,-14.0,-23.0,5.0,9.0,0,0
1020,65,41,65,6.0,-7.0,-21.0,4.0,9.0,0,0
1035,69,36,69,5.0,-5.0,-12.0,4.0,8.0,0,0
1050,70,34,70,7.0,-2.0,-7.0,1.0,5.0,0,0
1065,72,32,72,9.0,-2.0,-4.0,2.0,3.0,0,0
1080,72,31,72,7.0,-1.0,-3.0,0.0,2.0,0,0
1095,72,31,72,7.0,0.0,-1.0,0.0,0.0,0,0
1110,71,33,71,7.0,2.0,2.0,-1.0,-1.0,0,0
1125,69,34,69,5.0,1.0,3.0,-2.0,-3.0,0,0
1140,67,36,67,5.0,2.0,3.0,-2.0,-4.0,0,1
1155,65,40,65,3.0,4.0,6.0,-2.0,-4.0,0,1
1170,63,44,63,5.0,4.0,8.0,-2.0,-4.0,0,1
1185,62,46,62,4.0,2.0,6.0,-1.0,-3.0,0,1
1200,61,48,61,5.0,2.0,4.0,-1.0,-2.0,1,1
1215,60,56,60,2.0,8.0,10.0,-1.0,-2.0,1,1
1230,59,65,59,5.0,9.0,17.0,-1.0,-2.0,1,1
1245,56,79,56,3.0,14.0,23.0,-3.0,-4.0,1,1
1260,54,92,54,2.0,13.0,27.0,-2.0,-5.0,1,1
1275,53,100,54,4.0,8.0,21.0,0.0,-2.0,1,1
1290,52,100,53,5.0,0.0,8.0,-1.0,-1.0,1,1
1305,53,100,53,4.0,0.0,0.0,0.0,-1.0,1,0
1320,54,100,54,3.0,0.0,0.0,1.0,1.0,1,0
1335,55,96,55,4.0,-4.0,-4.0,1.0,2.0,1,0
1350,55,91,56,5.0,-5.0,-9.0,1.0,2.0,1,0
1365,54,91,55,7.0,0.0,-5.0,-1.0,0.0,1,0
1380,55,95,56,6.0,4.0,4.0,1.0,0.0,0,0
1395,57,93,58,6.0,-2.0,2.0,2.0,3.0,0,0
1410,60,87,60,4.0,-6.0,-8.0,2.0,4.0,0,0
1425,61,85,61,4.0,-2.0,-8.0,1.0,3.0,0,0
1440,62,81,62,2.0,-4.0,-6.0,1.0,2.0,0,0
1455,64,77,64,3.0,-4.0,-8.0,2.0,3.0,0,0
1470,64,77,64,3.0,0.0,-4.0,0.0,2.0,0,0
1485,64,76,64,2.0,-1.0,-1.0,0.0,0.0,0,0
1500,62,84,62,1.0,8.0,7.0,-2.0,-2.0,0,1
1515,60,87,60,1.0,3.0,11.0,-2.0,-4.0,0,1
1530,59,90,59,5.0,3.0,6.0,-1.0,-3.0,0,1
1545,57,90,57,5.0,0.0,3.0,-2.0,-3.0,0,1
1560,57,87,57,5.0,-3.0,-3.0,0.0,-2.0,0,1
1575,57,91,57,4.0,4.0,1.0,0.0,0.0,0,1
1590,57,90,57,3.0,-1.0,3.0,0.0,0.0,0,1
1605,56,91,56,4.0,1.0,0.0,-1.0,-1.0,0,1
1620,56,93,56,2.0,2.0,3.0,0.0,-1.0,0,1
1635,56,94,56,1.0,1.0,3.0,0.0,0.0,0,1
1650,55,92,55,3.0,-2.0,-1.0,-1.0,-1.0,0,1
1665,55,94,55,1.0,2.0,0.0,0.0,-1.0,0,0
1680,55,93,55,1.0,-1.0,1.0,0.0,0.0,0,0
1695,57,88,57,3.0,-5.0,-6.0,2.0,2.0,0,0
1710,60,83,60,4.0,-5.0,-10.0,3.0,5.0,0,0
1725,62,74,62,4.0,-9.0,-14.0,2.0,5.0,0,0
1740,65,68,65,2.0,-6.0,-15.0,3.0,5.0,0,0
1755,69,64,69,3.0,-4.0,-10.0,4.0,7.0,0,0
1770,71,60,71,1.0,-4.0,-8.0,2.0,6.0,0,0
1785,73,55,73,4.0,-5.0,-9.0,2.0,4.0,0,0
1800,74,54,74,4.0,-1.0,-6.0,1.0,3.0,0,0
1815,74,55,74,6.0,1.0,0.0,0.0,1.0,0,0
1830,75,55,75,6.0,0.0,1.0,1.0,1.0,0,0
1845,73,60,73,6.0,5.0,5.0,-2.0,-1.0,0,0
1860,69,69,69,4.0,9.0,14.0,-4.0,-6.0,0,1
1875,67,74,67,4.0,5.0,14.0,-2.0,-6.0,0,1
1890,65,80,65,3.0,6.0,11.0,-2.0,-4.0,0,1
1905,64,85,64,1.0,5.0,11.0,-1.0,-3.0,0,1
1920,63,86,63,1.0,1.0,6.0,-1.0,-2.0,0,1
1935,61,89,61,2.0,3.0,4.0,-2.0,-3.0,0,1
1950,61,94,61,,5.0,8.0,0.0,-2.0,0,1
1965,60,100,60,1.0,6.0,11.0,-1.0,-1.0,0,1
1980,60,99,60,1.0,-1.0,5.0,0.0,-1.0,0,1
1995,60,99,60,,0.0,-1.0,0.0,0.0,1,1
2010,60,99,60,3.0,0.0,0.0,0.0,0.0,1,1
2025,60,100,60,5.0,1.0,1.0,0.0,0.0,1,0
2040,60,99,60,3.0,-1.0,0.0,0.0,0.0,1,0
2055,61,96,61,,-3.0,-4.0,1.0,1.0,1,0
2070,63,92,63,1.0,-4.0,-7.0,2.0,3.0,0,0
2085,64,92,64,3.0,0.0,-4.0,1.0,3.0,0,0
2100,64,93,64,3.0,1.0,1.0,0.0,1.0,0,0
2115,66,84,66,2.0,-9.0,-8.0,2.0,2.0,0,0
2130,67,85,67,2.0,1.0,-8.0,1.0,3.0,0,0
2145,69,79,69,2.0,-6.0,-5.0,2.0,3.0,0,0
2160,70,73,70,3.0,-6.0,-12.0,1.0,3.0,0,0
2175,73,66,73,1.0,-7.0,-13.0,3.0,4.0,0,0
2190,74,65,74,2.0,-1.0,-8.0,1.0,4.0,0,0
2205,73,70,73,,5.0,4.0,-1.0,0.0,0,0
2220,71,75,71,1.0,5.0,10.0,-2.0,-3.0,0,1
2235,70,78,70,1.0,3.0,8.0,-1.0,-3.0,0,1
2250,67,84,67,,6.0,9.0,-3.0,-4.0,0,1
2265,66,87,66,3.0,3.0,9.0,-1.0,-4.0,0,1
2280,65,91,65,2.0,4.0,7.0,-1.0,-2.0,0,1
2295,63,95,63,2.0,4.0,8.0,-2.0,-3.0,0,1
2310,63,98,63,1.0,3.0,7.0,0.0,-2.0,0,1
2325,63,97,63,,-1.0,2.0,0.0,0.0,0,1
2340,62,97,62,,0.0,-1.0,-1.0,-1.0,0,1
2355,61,100,61,1.0,3.0,3.0,-1.0,-2.0,0,1
2370,60,100,60,2.0,0.0,3.0,-1.0,-2.0,0,1
2385,59,100,59,,0.0,0.0,-1.0,-2.0,0,0
2400,60,99,60,,-1.0,-1.0,1.0,0.0,0,0
2415,62,97,62,1.0,-2.0,-3.0,2.0,3.0,0,0
2430,66,93,66,1.0,-4.0,-6.0,4.0,6.0,0,0
2445,67,90,67,2.0,-3.0,-7.0,1.0,5.0,0,0
2460,69,87,69,5.0,-3.0,-6.0,2.0,3.0,0,0
2475,72,81,72,6.0,-6.0,-9.0,3.0,5.0,0,0
2490,74,71,74,6.0,-10.0,-16.0,2.0,5.0,0,0
2505,72,84,72,7.0,13.0,3.0,-2.0,0.0,1,0
2520,71,85,71,3.0,1.0,14.0,-1.0,-3.0,0,0
2535,69,91,69,6.0,6.0,7.0,-2.0,-3.0,0,0
