,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
40,1.0,0,64,0,49,0.0,-12.0,-27.0,5.0,11.0,0,Sunny
41,1.0,0,52,0,54,2.0,-12.0,-24.0,5.0,10.0,0,Sunny
42,1.0,0,42,0,58,3.0,-10.0,-22.0,4.0,9.0,0,Sunny
43,1.0,0,28,0,64,2.0,-14.0,-24.0,6.0,10.0,0,Sunny
44,1.0,0,25,0,67,6.0,-3.0,-17.0,3.0,9.0,0,Sunny
45,1.0,0,23,0,68,4.0,-2.0,-5.0,1.0,4.0,0,Sunny
46,1.0,0,21,0,69,5.0,-2.0,-4.0,1.0,2.0,0,Sunny
47,1.0,0,22,0,70,7.0,1.0,-1.0,1.0,2.0,0,Sunny
48,1.0,0,21,0,70,6.0,-1.0,0.0,0.0,1.0,0,Partly Cloudy
49,1.0,0,23,0,69,4.0,2.0,1.0,-1.0,-1.0,0,Partly Cloudy
50,1.0,0,29,0,64,4.0,6.0,8.0,-5.0,-6.0,1,Mostly Clear
51,1.0,0,31,0,63,3.0,2.0,8.0,-1.0,-6.0,1,Mostly Clear
52,1.0,0,39,0,59,1.0,8.0,10.0,-4.0,-5.0,1,Mostly Clear
53,1.0,0,43,0,57,2.0,4.0,12.0,-2.0,-6.0,1,Mostly Clear
54,1.0,0,48,0,55,0.0,5.0,9.0,-2.0,-4.0,1,Mostly Clear
55,1.0,0,53,0,53,3.0,5.0,10.0,-2.0,-4.0,1,Mostly Clear
56,1.0,0,59,0,51,1.0,6.0,11.0,-2.0,-4.0,1,Mostly Clear
57,1.0,0,62,0,50,1.0,3.0,9.0,-1.0,-3.0,1,Partly Cloudy
58,1.0,0,65,0,50,0.0,3.0,6.0,0.0,-1.0,1,Partly Cloudy
59,1.0,0,70,0,49,0.0,5.0,8.0,-1.0,-1.0,1,Clear
60,1.0,0,76,0,47,1.0,6.0,11.0,-2.0,-3.0,1,Clear
61,1.0,0,82,0,47,0.0,6.0,12.0,0.0,-2.0,0,Clear
62,1.0,0,79,0,48,0.0,-3.0,3.0,1.0,1.0,0,Sunny
63,1.0,0,71,0,52,0.0,-8.0,-11.0,4.0,5.0,0,Sunny
64,1.0,0,62,0,56,0.0,-9.0,-17.0,4.0,8.0,0,Sunny
65,1.0,0,48,0,61,3.0,-14.0,-23.0,5.0,9.0,0,Sunny
66,1.0,0,41,0,65,6.0,-7.0,-21.0,4.0,9.0,0,Mostly Sunny
67,1.0,0,36,0,69,5.0,-5.0,-12.0,4.0,8.0,0,Partly Cloudy
68,1.0,0,34,0,70,7.0,-2.0,-7.0,1.0,5.0,0,Partly Cloudy
69,1.0,0,32,0,72,9.0,-2.0,-4.0,2.0,3.0,0,Partly Cloudy
70,1.0,0,31,0,72,7.0,-1.0,-3.0,0.0,2.0,0,Partly Cloudy
71,1.0,0,31,0,72,7.0,0.0,-1.0,0.0,0.0,0,Partly Cloudy
72,1.0,0,33,0,71,7.0,2.0,2.0,-1.0,-1.0,0,Partly Cloudy
73,1.0,0,34,0,69,5.0,1.0,3.0,-2.0,-3.0,0,Partly Cloudy
74,1.0,0,36,0,67,5.0,2.0,3.0,-2.0,-4.0,1,Partly Cloudy
75,1.0,0,40,0,65,3.0,4.0,6.0,-2.0,-4.0,1,Mostly Clear
76,1.0,0,44,0,63,5.0,4.0,8.0,-2.0,-4.0,1,Partly Cloudy
77,1.0,0,46,10,62,4.0,2.0,6.0,-1.0,-3.0,1,Partly Cloudy
78,1.0,0,48,75,61,5.0,2.0,4.0,-1.0,-2.0,1,Rain
79,1.0,0,56,80,60,2.0,8.0,10.0,-1.0,-2.0,1,Rain
80,1.0,0,65,55,59,5.0,9.0,17.0,-1.0,-2.0,1,Showers
81,1.0,0,79,85,56,3.0,14.0,23.0,-3.0,-4.0,1,Rain
82,1.0,0,92,90,54,2.0,13.0,27.0,-2.0,-5.0,1,Rain
83,1.0,-1,100,75,54,4.0,8.0,21.0,0.0,-2.0,1,Rain
84,1.0,-1,100,60,53,5.0,0.0,8.0,-1.0,-1.0,1,Showers
85,1.0,0,100,60,53,4.0,0.0,0.0,0.0,-1.0,0,Light Rain
86,1.0,0,100,70,54,3.0,0.0,0.0,1.0,1.0,0,Showers
87,1.0,0,96,45,55,4.0,-4.0,-4.0,1.0,2.0,0,Showers
88,1.0,-1,91,55,56,5.0,-5.0,-9.0,1.0,2.0,0,Showers
89,1.0,-1,91,45,55,7.0,0.0,-5.0,-1.0,0.0,0,Showers
90,1.0,-1,95,15,56,6.0,4.0,4.0,1.0,0.0,0,Cloudy
91,1.0,-1,93,0,58,6.0,-2.0,2.0,2.0,3.0,0,Cloudy
92,1.0,0,87,0,60,4.0,-6.0,-8.0,2.0,4.0,0,Cloudy
93,1.0,0,85,0,61,4.0,-2.0,-8.0,1.0,3.0,0,Cloudy
94,1.0,0,81,0,62,2.0,-4.0,-6.0,1.0,2.0,0,Cloudy
95,1.0,0,77,0,64,3.0,-4.0,-8.0,2.0,3.0,0,Cloudy
96,1.0,0,77,0,64,3.0,0.0,-4.0,0.0,2.0,0,Mostly Cloudy
97,1.0,0,76,0,64,2.0,-1.0,-1.0,0.0,0.0,0,Partly Cloudy
98,1.0,0,84,0,62,1.0,8.0,7.0,-2.0,-2.0,1,Partly Cloudy
99,1.0,0,87,0,60,1.0,3.0,11.0,-2.0,-4.0,1,Partly Cloudy
100,1.0,0,90,0,59,5.0,3.0,6.0,-1.0,-3.0,1,Cloudy
101,1.0,0,90,0,57,5.0,0.0,3.0,-2.0,-3.0,1,Cloudy
102,1.0,0,87,0,57,5.0,-3.0,-3.0,0.0,-2.0,1,Cloudy
103,1.0,0,91,0,57,4.0,4.0,1.0,0.0,0.0,1,Mostly Cloudy
104,1.0,0,90,0,57,3.0,-1.0,3.0,0.0,0.0,1,Cloudy
105,1.0,0,91,0,56,4.0,1.0,0.0,-1.0,-1.0,1,Cloudy
106,1.0,0,93,0,56,2.0,2.0,3.0,0.0,-1.0,1,Cloudy
107,1.0,0,94,0,56,1.0,1.0,3.0,0.0,0.0,1,Cloudy
108,1.0,0,92,0,55,3.0,-2.0,-1.0,-1.0,-1.0,1,Cloudy
109,1.0,0,94,0,55,1.0,2.0,0.0,0.0,-1.0,0,Cloudy
110,1.0,0,93,0,55,1.0,-1.0,1.0,0.0,0.0,0,Cloudy
111,1.0,0,88,0,57,3.0,-5.0,-6.0,2.0,2.0,0,Mostly Cloudy
112,1.0,0,83,0,60,4.0,-5.0,-10.0,3.0,5.0,0,Partly Cloudy
113,1.0,0,74,0,62,4.0,-9.0,-14.0,2.0,5.0,0,Mostly Sunny
114,1.0,0,68,0,65,2.0,-6.0,-15.0,3.0,5.0,0,Mostly Sunny
115,1.0,0,64,0,69,3.0,-4.0,-10.0,4.0,7.0,0,Partly Cloudy
116,1.0,0,60,0,71,1.0,-4.0,-8.0,2.0,6.0,0,Mostly Cloudy
117,1.0,0,55,0,73,4.0,-5.0,-9.0,2.0,4.0,0,Partly Cloudy
118,1.0,0,54,0,74,4.0,-1.0,-6.0,1.0,3.0,0,Mostly Sunny
119,1.0,0,55,0,74,6.0,1.0,0.0,0.0,1.0,0,Partly Cloudy
120,1.0,0,55,0,75,6.0,0.0,1.0,1.0,1.0,0,Sunny
121,1.0,0,60,15,73,6.0,5.0,5.0,-2.0,-1.0,0,Partly Cloudy
122,1.0,0,69,15,69,4.0,9.0,14.0,-4.0,-6.0,1,Partly Cloudy
123,1.0,0,74,15,67,4.0,5.0,14.0,-2.0,-6.0,1,Partly Cloudy
124,1.0,0,80,15,65,3.0,6.0,11.0,-2.0,-4.0,1,Mostly Cloudy
125,1.0,0,85,0,64,1.0,5.0,11.0,-1.0,-3.0,1,Mostly Cloudy
126,1.0,0,86,0,63,1.0,1.0,6.0,-1.0,-2.0,1,Mostly Cloudy
127,1.0,0,89,0,61,2.0,3.0,4.0,-2.0,-3.0,1,Mostly Cloudy
128,1.0,0,94,0,61,0.0,5.0,8.0,0.0,-2.0,1,Partly Cloudy
129,1.0,0,100,0,60,1.0,6.0,11.0,-1.0,-1.0,1,Partly Cloudy
130,1.0,0,99,0,60,1.0,-1.0,5.0,0.0,-1.0,1,Cloudy
131,1.0,0,99,60,60,0.0,0.0,-1.0,0.0,0.0,1,Rain
132,1.0,0,99,80,60,3.0,0.0,0.0,0.0,0.0,1,Rain
133,1.0,0,100,60,60,5.0,1.0,1.0,0.0,0.0,0,Showers
134,1.0,0,99,60,60,3.0,-1.0,0.0,0.0,0.0,0,Showers
135,1.0,0,96,30,61,0.0,-3.0,-4.0,1.0,1.0,0,Few Showers
136,1.0,0,92,25,63,1.0,-4.0,-7.0,2.0,3.0,0,Cloudy
137,1.0,0,92,25,64,3.0,0.0,-4.0,1.0,3.0,0,Cloudy
138,1.0,0,93,15,64,3.0,1.0,1.0,0.0,1.0,0,Cloudy
139,1.0,0,84,15,66,2.0,-9.0,-8.0,2.0,2.0,0,Cloudy
140,1.0,0,85,15,67,2.0,1.0,-8.0,1.0,3.0,0,Cloudy
141,1.0,0,79,15,69,2.0,-6.0,-5.0,2.0,3.0,0,Cloudy
142,1.0,0,73,15,70,3.0,-6.0,-12.0,1.0,3.0,0,Mostly Cloudy
143,1.0,0,66,15,73,1.0,-7.0,-13.0,3.0,4.0,0,Cloudy
144,1.0,0,65,0,74,2.0,-1.0,-8.0,1.0,4.0,0,Mostly Cloudy
145,1.0,0,70,0,73,0.0,5.0,4.0,-1.0,0.0,0,Partly Cloudy
146,1.0,0,75,15,71,1.0,5.0,10.0,-2.0,-3.0,1,Cloudy
147,1.0,0,78,15,70,1.0,3.0,8.0,-1.0,-3.0,1,Cloudy
148,1.0,0,84,15,67,0.0,6.0,9.0,-3.0,-4.0,1,Mostly Cloudy
149,1.0,0,87,15,66,3.0,3.0,9.0,-1.0,-4.0,1,Mostly Cloudy
150,1.0,0,91,15,65,2.0,4.0,7.0,-1.0,-2.0,1,Mostly Cloudy
151,1.0,0,95,15,63,2.0,4.0,8.0,-2.0,-3.0,1,Partly Cloudy
152,1.0,0,98,25,63,1.0,3.0,7.0,0.0,-2.0,1,Mostly Cloudy
153,1.0,0,97,15,63,0.0,-1.0,2.0,0.0,0.0,1,Partly Cloudy
154,1.0,0,97,0,62,0.0,0.0,-1.0,-1.0,-1.0,1,Partly Cloudy
155,1.0,0,100,0,61,1.0,3.0,3.0,-1.0,-2.0,1,Partly Cloudy
156,1.0,0,100,0,60,2.0,0.0,3.0,-1.0,-2.0,1,Partly Cloudy
157,1.0,0,100,0,59,0.0,0.0,0.0,-1.0,-2.0,0,Partly Cloudy
158,1.0,0,99,0,60,0.0,-1.0,-1.0,1.0,0.0,0,Cloudy
159,1.0,0,97,0,62,1.0,-2.0,-3.0,2.0,3.0,0,Cloudy
160,1.0,0,93,0,66,1.0,-4.0,-6.0,4.0,6.0,0,Cloudy
161,1.0,0,90,0,67,2.0,-3.0,-7.0,1.0,5.0,0,Mostly Cloudy
162,1.0,0,87,5,69,5.0,-3.0,-6.0,2.0,3.0,0,Mostly Cloudy
163,1.0,0,81,15,72,6.0,-6.0,-9.0,3.0,5.0,0,Cloudy
164,1.0,0,71,25,74,6.0,-10.0,-16.0,2.0,5.0,0,Cloudy
165,1.0,0,84,60,72,7.0,13.0,3.0,-2.0,0.0,0,Thunderstorms
166,1.0,0,85,25,71,3.0,1.0,14.0,-1.0,-3.0,0,Cloudy
167,1.0,0,91,15,69,6.0,6.0,7.0,-2.0,-3.0,0,Cloudy
168,2.0,-2,20,0,57,7.0,0.0,-1.0,-1.0,0.0,0,Sunny
169,2.0,-1,25,0,54,4.0,5.0,5.0,-3.0,-4.0,1,Clear
170,2.0,0,27,0,51,4.0,2.0,7.0,-3.0,-6.0,1,Clear
171,2.0,-2,30,0,49,5.0,3.0,5.0,-2.0,-5.0,1,Clear
172,2.0,-3,37,0,47,5.0,7.0,10.0,-2.0,-4.0,1,Clear
173,2.0,-2,40,0,45,5.0,3.0,10.0,-2.0,-4.0,1,Partly Cloudy
174,2.0,-2,44,0,44,4.0,4.0,7.0,-1.0,-3.0,1,Partly Cloudy
175,2.0,-3,48,0,43,5.0,4.0,8.0,-1.0,-2.0,1,Mostly Cloudy
176,2.0,-3,53,0,42,5.0,5.0,9.0,-1.0,-2.0,1,Partly Cloudy
177,2.0,-4,53,0,42,6.0,0.0,5.0,0.0,-1.0,1,Partly Cloudy
178,2.0,-3,54,0,42,5.0,1.0,1.0,0.0,0.0,1,Partly Cloudy
179,2.0,-4,56,0,42,6.0,2.0,3.0,0.0,0.0,1,Mostly Cloudy
180,2.0,-4,58,35,42,6.0,2.0,4.0,0.0,0.0,0,Showers
181,2.0,-5,60,15,41,8.0,2.0,4.0,-1.0,-1.0,0,Partly Cloudy
182,2.0,-6,57,15,42,11.0,-3.0,-1.0,1.0,0.0,0,Partly Cloudy
183,2.0,-5,52,15,45,9.0,-5.0,-8.0,3.0,4.0,0,Partly Cloudy
184,2.0,-5,43,0,48,10.0,-9.0,-14.0,3.0,6.0,0,Partly Cloudy
185,2.0,-4,41,0,49,9.0,-2.0,-11.0,1.0,4.0,0,Sunny
186,2.0,-2,36,0,52,8.0,-5.0,-7.0,3.0,4.0,0,Partly Cloudy
187,2.0,-1,31,0,56,5.0,-5.0,-10.0,4.0,7.0,0,Sunny
188,2.0,0,30,0,58,3.0,-1.0,-6.0,2.0,6.0,0,Sunny
189,2.0,0,32,0,57,4.0,2.0,1.0,-1.0,1.0,0,Mostly Cloudy
190,2.0,-1,31,0,59,5.0,-1.0,1.0,2.0,1.0,0,Partly Cloudy
191,2.0,0,32,0,59,7.0,1.0,0.0,0.0,2.0,0,Partly Cloudy
192,2.0,0,33,0,59,5.0,1.0,2.0,0.0,0.0,0,Mostly Sunny
193,2.0,0,39,0,56,4.0,6.0,7.0,-3.0,-3.0,1,Mostly Clear
194,2.0,0,42,0,54,3.0,3.0,9.0,-2.0,-5.0,1,Clear
195,2.0,0,45,0,52,4.0,3.0,6.0,-2.0,-4.0,1,Clear
196,2.0,0,54,0,49,3.0,9.0,12.0,-3.0,-5.0,1,Clear
197,2.0,0,62,0,47,2.0,8.0,17.0,-2.0,-5.0,1,Clear
198,2.0,0,71,0,44,2.0,9.0,17.0,-3.0,-5.0,1,Clear
199,2.0,0,74,0,44,3.0,3.0,12.0,0.0,-3.0,1,Clear
200,2.0,0,74,0,45,2.0,0.0,3.0,1.0,1.0,1,Clear
201,2.0,0,77,0,43,1.0,3.0,3.0,-2.0,-1.0,1,Clear
202,2.0,0,87,0,41,0.0,10.0,13.0,-2.0,-4.0,1,Clear
203,2.0,0,88,0,39,2.0,1.0,11.0,-2.0,-4.0,1,Clear
204,2.0,0,89,0,38,0.0,1.0,2.0,-1.0,-3.0,0,Clear
205,2.0,0,90,0,38,0.0,1.0,2.0,0.0,-1.0,0,Sunny
206,2.0,0,76,0,44,1.0,-14.0,-13.0,6.0,6.0,0,Sunny
207,2.0,0,55,0,52,0.0,-21.0,-35.0,8.0,14.0,0,Sunny
208,2.0,0,48,0,55,1.0,-7.0,-28.0,3.0,11.0,0,Sunny
209,2.0,0,43,0,57,4.0,-5.0,-12.0,2.0,5.0,0,Sunny
210,2.0,0,36,0,61,3.0,-7.0,-12.0,4.0,6.0,0,Mostly Sunny
211,2.0,0,25,0,66,3.0,-11.0,-18.0,5.0,9.0,0,Mostly Sunny
212,2.0,0,24,0,68,6.0,-1.0,-12.0,2.0,7.0,0,Mostly Sunny
213,2.0,0,23,0,68,4.0,-1.0,-2.0,0.0,2.0,0,Sunny
214,2.0,0,21,0,70,5.0,-2.0,-3.0,2.0,2.0,0,Mostly Sunny
215,2.0,0,22,0,70,7.0,1.0,-1.0,0.0,2.0,0,Partly Cloudy
216,2.0,0,24,0,69,5.0,2.0,3.0,-1.0,-1.0,0,Partly Cloudy
217,2.0,0,30,0,64,3.0,6.0,8.0,-5.0,-6.0,1,Partly Cloudy
218,2.0,0,33,0,62,4.0,3.0,9.0,-2.0,-7.0,1,Partly Cloudy
219,2.0,0,36,0,61,3.0,3.0,6.0,-1.0,-3.0,1,Partly Cloudy
220,2.0,0,44,0,57,1.0,8.0,11.0,-4.0,-5.0,1,Partly Cloudy
221,2.0,0,50,0,55,1.0,6.0,14.0,-2.0,-6.0,1,Partly Cloudy
222,2.0,0,54,0,54,0.0,4.0,10.0,-1.0,-3.0,1,Partly Cloudy
223,2.0,0,58,0,52,2.0,4.0,8.0,-2.0,-3.0,1,Partly Cloudy
224,2.0,0,63,0,50,1.0,5.0,9.0,-2.0,-4.0,1,Partly Cloudy
225,2.0,0,65,0,49,1.0,2.0,7.0,-1.0,-3.0,1,Partly Cloudy
226,2.0,0,67,0,50,0.0,2.0,4.0,1.0,0.0,1,Partly Cloudy
227,2.0,0,72,0,48,1.0,5.0,7.0,-2.0,-1.0,1,Clear
228,2.0,0,79,0,47,0.0,7.0,12.0,-1.0,-3.0,0,Clear
229,2.0,0,81,0,47,0.0,2.0,9.0,0.0,-1.0,0,Sunny
230,2.0,0,70,0,53,0.0,-11.0,-9.0,6.0,6.0,0,Sunny
231,2.0,0,57,0,59,1.0,-13.0,-24.0,6.0,12.0,0,Sunny
232,2.0,0,48,0,61,3.0,-9.0,-22.0,2.0,8.0,0,Sunny
233,2.0,0,41,0,64,5.0,-7.0,-16.0,3.0,5.0,0,Mostly Sunny
234,2.0,0,37,0,68,6.0,-4.0,-11.0,4.0,7.0,0,Partly Cloudy
235,2.0,0,33,0,70,6.0,-4.0,-8.0,2.0,6.0,0,Partly Cloudy
236,2.0,0,32,0,71,9.0,-1.0,-5.0,1.0,3.0,0,Partly Cloudy
237,2.0,0,31,0,72,8.0,-1.0,-2.0,1.0,2.0,0,Partly Cloudy
238,2.0,0,31,0,72,7.0,0.0,-1.0,0.0,1.0,0,Partly Cloudy
239,2.0,0,32,0,71,6.0,1.0,1.0,-1.0,-1.0,0,Partly Cloudy
240,2.0,0,35,0,69,5.0,3.0,4.0,-2.0,-3.0,0,Partly Cloudy
241,2.0,0,38,0,67,4.0,3.0,6.0,-2.0,-4.0,1,Partly Cloudy
242,2.0,0,39,0,65,4.0,1.0,4.0,-2.0,-4.0,1,Partly Cloudy
243,2.0,0,44,0,63,4.0,5.0,6.0,-2.0,-4.0,1,Partly Cloudy
244,2.0,0,46,15,62,6.0,2.0,7.0,-1.0,-3.0,1,Partly Cloudy
245,2.0,0,49,50,62,4.0,3.0,5.0,0.0,-1.0,1,Showers
246,2.0,0,58,75,59,5.0,9.0,12.0,-3.0,-3.0,1,Rain
247,2.0,0,65,80,59,1.0,7.0,16.0,0.0,-3.0,1,Rain
248,2.0,0,70,75,58,5.0,5.0,12.0,-1.0,-1.0,1,Rain
249,2.0,0,86,90,55,4.0,16.0,21.0,-3.0,-4.0,1,Rain
250,2.0,0,97,75,54,2.0,11.0,27.0,-1.0,-4.0,1,Rain
251,2.0,-2,100,55,54,5.0,3.0,14.0,0.0,-1.0,1,Showers
252,2.0,-1,100,60,53,5.0,0.0,3.0,-1.0,-1.0,0,Showers
253,2.0,0,100,60,54,3.0,0.0,0.0,1.0,0.0,0,Rain
254,2.0,0,96,50,55,4.0,-4.0,-4.0,1.0,2.0,0,Showers
255,2.0,0,90,45,56,4.0,-6.0,-10.0,1.0,2.0,0,Showers
256,2.0,-1,85,40,57,5.0,-5.0,-11.0,1.0,2.0,0,Showers
257,2.0,-1,91,25,56,7.0,6.0,1.0,-1.0,0.0,0,Cloudy
258,2.0,0,92,15,57,5.0,1.0,7.0,1.0,0.0,0,Cloudy
259,2.0,0,87,0,60,5.0,-5.0,-4.0,3.0,4.0,0,Mostly Cloudy
260,2.0,0,83,0,62,4.0,-4.0,-9.0,2.0,5.0,0,Mostly Cloudy
261,2.0,0,78,0,63,4.0,-5.0,-9.0,1.0,3.0,0,Cloudy
262,2.0,0,75,0,64,2.0,-3.0,-8.0,1.0,2.0,0,Partly Cloudy
263,2.0,0,74,0,65,4.0,-1.0,-4.0,1.0,2.0,0,Partly Cloudy
264,2.0,0,76,0,64,3.0,2.0,1.0,-1.0,0.0,0,Partly Cloudy
265,2.0,0,83,0,62,2.0,7.0,9.0,-2.0,-3.0,1,Partly Cloudy
266,2.0,0,87,0,60,1.0,4.0,11.0,-2.0,-4.0,1,Partly Cloudy
267,2.0,0,91,0,59,2.0,4.0,8.0,-1.0,-3.0,1,Mostly Cloudy
268,2.0,-1,91,0,58,5.0,0.0,4.0,-1.0,-2.0,1,Cloudy
269,2.0,-1,90,0,57,4.0,-1.0,-1.0,-1.0,-2.0,1,Cloudy
270,2.0,0,88,0,56,4.0,-2.0,-3.0,-1.0,-2.0,1,Cloudy
271,2.0,0,93,0,56,3.0,5.0,3.0,0.0,-1.0,1,Cloudy
272,2.0,0,92,0,56,3.0,-1.0,4.0,0.0,0.0,1,Cloudy
273,2.0,0,95,0,55,4.0,3.0,2.0,-1.0,-1.0,1,Cloudy
274,2.0,0,94,0,55,2.0,-1.0,2.0,0.0,-1.0,1,Cloudy
275,2.0,0,97,0,55,2.0,3.0,2.0,0.0,0.0,1,Cloudy
276,2.0,0,93,0,55,2.0,-4.0,-1.0,0.0,0.0,0,Cloudy
277,2.0,0,93,0,55,1.0,0.0,-4.0,0.0,0.0,0,Cloudy
278,2.0,0,89,0,57,2.0,-4.0,-4.0,2.0,2.0,0,Mostly Cloudy
279,2.0,0,81,0,59,3.0,-8.0,-12.0,2.0,4.0,0,Mostly Cloudy
280,2.0,0,74,0,62,4.0,-7.0,-15.0,3.0,5.0,0,Partly Cloudy
281,2.0,0,69,0,65,4.0,-5.0,-12.0,3.0,6.0,0,Mostly Sunny
282,2.0,0,65,0,68,1.0,-4.0,-9.0,3.0,6.0,0,Mostly Sunny
283,2.0,0,63,0,70,3.0,-2.0,-6.0,2.0,5.0,0,Partly Cloudy
284,2.0,0,57,0,72,3.0,-6.0,-8.0,2.0,4.0,0,Partly Cloudy
285,2.0,0,53,0,74,5.0,-4.0,-10.0,2.0,4.0,0,Partly Cloudy
286,2.0,0,55,0,73,5.0,2.0,-2.0,-1.0,1.0,0,Mostly Sunny
287,2.0,0,57,0,73,6.0,2.0,4.0,0.0,-1.0,0,Mostly Sunny
288,2.0,0,58,0,73,4.0,1.0,3.0,0.0,0.0,0,Sunny
289,2.0,0,68,15,69,5.0,10.0,11.0,-4.0,-4.0,1,Partly Cloudy
290,2.0,0,74,15,67,3.0,6.0,16.0,-2.0,-6.0,1,Partly Cloudy
291,2.0,0,79,15,65,3.0,5.0,11.0,-2.0,-4.0,1,Mostly Cloudy
292,2.0,0,84,15,63,2.0,5.0,10.0,-2.0,-4.0,1,Cloudy
293,2.0,0,87,0,63,1.0,3.0,8.0,0.0,-2.0,1,Mostly Cloudy
294,2.0,0,89,0,62,1.0,2.0,5.0,-1.0,-1.0,1,Mostly Cloudy
295,2.0,0,94,0,61,2.0,5.0,7.0,-1.0,-2.0,1,Mostly Cloudy
296,2.0,0,96,0,61,1.0,2.0,7.0,0.0,-1.0,1,Partly Cloudy
297,2.0,0,100,0,59,1.0,4.0,6.0,-2.0,-2.0,1,Partly Cloudy
298,2.0,0,100,45,60,1.0,0.0,4.0,1.0,-1.0,1,Showers
299,2.0,0,100,80,60,2.0,0.0,0.0,0.0,1.0,1,Rain
300,2.0,0,99,60,60,4.0,-1.0,-1.0,0.0,0.0,0,Showers
301,2.0,0,100,60,60,4.0,1.0,0.0,0.0,0.0,0,Showers
302,2.0,0,96,60,61,2.0,-4.0,-3.0,1.0,1.0,0,Showers
303,2.0,0,93,30,63,1.0,-3.0,-7.0,2.0,3.0,0,Few Showers
304,2.0,0,88,35,64,2.0,-5.0,-8.0,1.0,3.0,0,Few Showers
305,2.0,0,88,15,65,4.0,0.0,-5.0,1.0,2.0,0,Cloudy
306,2.0,0,87,15,66,2.0,-1.0,-1.0,1.0,2.0,0,Cloudy
