,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
53,9.0,Cloudy,Tue,40°,51%,0%,3:00 am,NNE 5 mph 
54,10.0,Cloudy,Tue,39°,53%,0%,4:00 am,NNE 5 mph 
55,11.0,Showers,Tue,38°,58%,50%,5:00 am,NE 6 mph 
56,12.0,Showers,Tue,35°,66%,60%,6:00 am,NE 8 mph 
57,13.0,Light Rain,Tue,34°,74%,65%,7:00 am,ENE 6 mph 
58,14.0,Showers,Tue,33°,78%,35%,8:00 am,ENE 7 mph 
59,15.0,Cloudy,Tue,32°,82%,25%,9:00 am,NE 8 mph 
60,1.0,Clear,Mon,53°,23%,0%,8:00 pm,ENE 4 mph 
61,2.0,Clear,Mon,51°,27%,0%,9:00 pm,ENE 4 mph 
62,3.0,Clear,Mon,47°,31%,0%,10:00 pm,ENE 5 mph 
63,4.0,Partly Cloudy,Mon,44°,39%,0%,11:00 pm,ENE 5 mph 
64,5.0,Partly Cloudy,Tue,43°,43%,0%,12:00 am,NE 4 mph 
65,6.0,Mostly Cloudy,Tue,42°,47%,0%,1:00 am,NE 4 mph 
66,7.0,Cloudy,Tue,41°,48%,0%,2:00 am,NE 4 mph 
67,8.0,Cloudy,Tue,40°,51%,0%,3:00 am,NNE 5 mph 
68,9.0,Cloudy,Tue,39°,53%,0%,4:00 am,NNE 5 mph 
69,10.0,Showers,Tue,38°,58%,50%,5:00 am,NE 6 mph 
70,11.0,Showers,Tue,35°,66%,60%,6:00 am,NE 8 mph 
71,12.0,Light Rain,Tue,34°,74%,65%,7:00 am,ENE 6 mph 
72,13.0,Showers,Tue,33°,78%,35%,8:00 am,ENE 7 mph 
73,14.0,Cloudy,Tue,32°,82%,25%,9:00 am,NE 8 mph 
74,15.0,Mostly Cloudy,Tue,34°,77%,15%,10:00 am,ENE 8 mph 
75,1.0,Clear,Mon,51°,26%,0%,9:00 pm,ENE 4 mph 
76,2.0,Clear,Mon,47°,30%,0%,10:00 pm,ENE 5 mph 
77,3.0,Mostly Clear,Mon,46°,34%,0%,11:00 pm,ENE 5 mph 
78,4.0,Partly Cloudy,Tue,43°,43%,0%,12:00 am,NE 4 mph 
79,5.0,Cloudy,Tue,42°,47%,0%,1:00 am,NE 4 mph 
80,6.0,Cloudy,Tue,41°,51%,0%,2:00 am,NE 5 mph 
81,7.0,Cloudy,Tue,40°,53%,0%,3:00 am,NNE 5 mph 
82,8.0,Cloudy,Tue,39°,54%,0%,4:00 am,NNE 6 mph 
83,9.0,Showers,Tue,37°,58%,40%,5:00 am,NE 6 mph 
84,10.0,Showers,Tue,34°,67%,35%,6:00 am,NE 8 mph 
85,11.0,Showers,Tue,33°,73%,45%,7:00 am,NE 7 mph 
86,12.0,Showers,Tue,32°,78%,40%,8:00 am,ENE 7 mph 
87,13.0,Cloudy,Tue,31°,84%,25%,9:00 am,NE 8 mph 
88,14.0,Mostly Cloudy,Tue,34°,77%,15%,10:00 am,NE 8 mph 
89,15.0,Partly Cloudy,Tue,38°,63%,5%,11:00 am,NE 10 mph 
90,1.0,Clear,Mon,46°,33%,0%,10:00 pm,ENE 6 mph 
91,2.0,Clear,Mon,44°,37%,0%,11:00 pm,ENE 5 mph 
92,3.0,Partly Cloudy,Tue,43°,40%,0%,12:00 am,NE 5 mph 
93,4.0,Cloudy,Tue,41°,48%,0%,1:00 am,NE 5 mph 
94,5.0,Cloudy,Tue,40°,51%,0%,2:00 am,NE 5 mph 
95,6.0,Cloudy,Tue,39°,54%,0%,3:00 am,NE 5 mph 
96,7.0,Cloudy,Tue,39°,53%,0%,4:00 am,NNE 6 mph 
97,8.0,Showers,Tue,38°,58%,40%,5:00 am,NE 6 mph 
98,9.0,Showers,Tue,34°,66%,35%,6:00 am,NE 7 mph 
99,10.0,Few Showers,Tue,34°,72%,35%,7:00 am,NE 7 mph 
100,11.0,Few Showers,Tue,32°,77%,35%,8:00 am,ENE 7 mph 
101,12.0,Cloudy,Tue,31°,83%,25%,9:00 am,NE 8 mph 
102,13.0,Mostly Cloudy,Tue,34°,76%,15%,10:00 am,NE 8 mph 
103,14.0,Partly Cloudy,Tue,38°,62%,5%,11:00 am,NE 10 mph 
104,15.0,Mostly Sunny,Tue,42°,54%,0%,12:00 pm,NE 9 mph 
105,1.0,Mostly Clear,Mon,44°,37%,0%,11:00 pm,ENE 5 mph 
106,2.0,Partly Cloudy,Tue,43°,40%,0%,12:00 am,NE 5 mph 
107,3.0,Partly Cloudy,Tue,41°,46%,0%,1:00 am,NE 5 mph 
108,4.0,Cloudy,Tue,40°,51%,0%,2:00 am,NE 5 mph 
109,5.0,Cloudy,Tue,39°,54%,0%,3:00 am,NE 5 mph 
110,6.0,Cloudy,Tue,38°,55%,25%,4:00 am,NE 6 mph 
111,7.0,Showers,Tue,38°,58%,40%,5:00 am,NE 6 mph 
112,8.0,Showers,Tue,34°,66%,35%,6:00 am,NE 7 mph 
113,9.0,Few Showers,Tue,34°,72%,35%,7:00 am,NE 7 mph 
114,10.0,Few Showers,Tue,32°,77%,35%,8:00 am,ENE 7 mph 
115,11.0,Cloudy,Tue,31°,83%,25%,9:00 am,NE 8 mph 
116,12.0,Mostly Cloudy,Tue,34°,76%,15%,10:00 am,NE 8 mph 
117,13.0,Partly Cloudy,Tue,38°,62%,5%,11:00 am,NE 10 mph 
118,14.0,Mostly Sunny,Tue,42°,54%,0%,12:00 pm,NE 9 mph 
119,15.0,Sunny,Tue,47°,47%,0%,1:00 pm,NE 8 mph 
120,1.0,Partly Cloudy,Tue,43°,39%,0%,12:00 am,NE 4 mph 
121,2.0,Partly Cloudy,Tue,42°,44%,0%,1:00 am,NE 4 mph 
122,3.0,Cloudy,Tue,41°,47%,0%,2:00 am,NE 5 mph 
123,4.0,Cloudy,Tue,39°,54%,0%,3:00 am,NE 5 mph 
124,5.0,Cloudy,Tue,38°,55%,15%,4:00 am,NE 6 mph 
125,6.0,Cloudy,Tue,37°,58%,25%,5:00 am,NE 6 mph 
126,7.0,Few Showers,Tue,35°,65%,35%,6:00 am,NE 8 mph 
127,8.0,Few Showers,Tue,34°,72%,30%,7:00 am,NE 7 mph 
128,9.0,Few Showers,Tue,33°,76%,35%,8:00 am,ENE 7 mph 
129,10.0,Cloudy,Tue,31°,83%,25%,9:00 am,NE 8 mph 
130,11.0,Mostly Cloudy,Tue,34°,76%,15%,10:00 am,NE 8 mph 
131,12.0,Partly Cloudy,Tue,38°,62%,5%,11:00 am,NE 9 mph 
132,13.0,Mostly Sunny,Tue,42°,53%,0%,12:00 pm,NE 9 mph 
133,14.0,Sunny,Tue,47°,47%,0%,1:00 pm,NE 8 mph 
134,15.0,Sunny,Tue,51°,43%,0%,2:00 pm,NE 5 mph 
135,1.0,Partly Cloudy,Tue,41°,43%,0%,1:00 am,NE 5 mph 
136,2.0,Mostly Cloudy,Tue,40°,48%,0%,2:00 am,NE 5 mph 
137,3.0,Cloudy,Tue,39°,50%,0%,3:00 am,NE 6 mph 
138,4.0,Cloudy,Tue,39°,55%,5%,4:00 am,NE 5 mph 
139,5.0,Cloudy,Tue,38°,57%,20%,5:00 am,NE 6 mph 
140,6.0,Cloudy,Tue,36°,63%,25%,6:00 am,NE 6 mph 
141,7.0,Cloudy,Tue,35°,65%,25%,7:00 am,ENE 6 mph 
142,8.0,Few Showers,Tue,35°,68%,30%,8:00 am,ENE 6 mph 
143,9.0,Cloudy,Tue,33°,72%,25%,9:00 am,ENE 9 mph 
144,10.0,Mostly Cloudy,Tue,36°,67%,15%,10:00 am,ENE 9 mph 
145,11.0,Partly Cloudy,Tue,40°,57%,0%,11:00 am,NE 10 mph 
146,12.0,Mostly Sunny,Tue,43°,51%,0%,12:00 pm,NE 10 mph 
147,13.0,Sunny,Tue,47°,48%,0%,1:00 pm,NE 8 mph 
148,14.0,Sunny,Tue,51°,44%,0%,2:00 pm,NE 5 mph 
149,15.0,Sunny,Tue,54°,41%,0%,3:00 pm,N 4 mph 
150,1.0,Partly Cloudy,Tue,40°,50%,0%,2:00 am,NE 4 mph 
151,2.0,Partly Cloudy,Tue,39°,53%,0%,3:00 am,NE 5 mph 
152,3.0,Mostly Cloudy,Tue,38°,55%,0%,4:00 am,NE 5 mph 
153,4.0,Cloudy,Tue,37°,58%,5%,5:00 am,NE 6 mph 
154,5.0,Cloudy,Tue,36°,63%,20%,6:00 am,NE 6 mph 
155,6.0,Cloudy,Tue,36°,67%,25%,7:00 am,ENE 6 mph 
156,7.0,Few Showers,Tue,35°,68%,30%,8:00 am,ENE 6 mph 
157,8.0,Cloudy,Tue,33°,72%,25%,9:00 am,ENE 9 mph 
158,9.0,Mostly Cloudy,Tue,36°,67%,15%,10:00 am,ENE 9 mph 
159,10.0,Partly Cloudy,Tue,40°,57%,0%,11:00 am,NE 10 mph 
160,11.0,Mostly Sunny,Tue,43°,51%,0%,12:00 pm,NE 10 mph 
161,12.0,Sunny,Tue,47°,48%,0%,1:00 pm,NE 8 mph 
162,13.0,Sunny,Tue,51°,44%,0%,2:00 pm,NE 5 mph 
163,14.0,Sunny,Tue,54°,41%,0%,3:00 pm,N 4 mph 
164,15.0,Partly Cloudy,Tue,55°,41%,0%,4:00 pm,W 4 mph 
165,1.0,Partly Cloudy,Tue,39°,50%,0%,3:00 am,NE 6 mph 
166,2.0,Partly Cloudy,Tue,38°,53%,0%,4:00 am,NE 6 mph 
167,3.0,Partly Cloudy,Tue,37°,55%,0%,5:00 am,NE 6 mph 
168,4.0,Cloudy,Tue,36°,63%,5%,6:00 am,NE 6 mph 
169,5.0,Cloudy,Tue,36°,67%,15%,7:00 am,ENE 6 mph 
170,6.0,Cloudy,Tue,35°,69%,20%,8:00 am,ENE 6 mph 
171,7.0,Mostly Cloudy,Tue,33°,72%,25%,9:00 am,ENE 9 mph 
172,8.0,Mostly Cloudy,Tue,36°,67%,15%,10:00 am,ENE 9 mph 
173,9.0,Partly Cloudy,Tue,40°,57%,0%,11:00 am,NE 10 mph 
174,10.0,Mostly Sunny,Tue,43°,51%,0%,12:00 pm,NE 10 mph 
175,11.0,Sunny,Tue,47°,47%,0%,1:00 pm,NE 8 mph 
176,12.0,Sunny,Tue,51°,43%,0%,2:00 pm,NE 5 mph 
177,13.0,Sunny,Tue,55°,40%,0%,3:00 pm,N 4 mph 
178,14.0,Mostly Sunny,Tue,56°,40%,0%,4:00 pm,W 4 mph 
179,15.0,Partly Cloudy,Tue,56°,40%,0%,5:00 pm,SW 4 mph 
180,1.0,Partly Cloudy,Tue,41°,52%,0%,4:00 am,NE 4 mph 
181,2.0,Partly Cloudy,Tue,39°,54%,0%,5:00 am,NE 5 mph 
182,3.0,Partly Cloudy,Tue,38°,57%,0%,6:00 am,NE 5 mph 
183,4.0,Cloudy,Tue,36°,66%,15%,7:00 am,ENE 6 mph 
184,5.0,Cloudy,Tue,34°,72%,15%,8:00 am,ENE 6 mph 
185,6.0,Mostly Cloudy,Tue,34°,73%,15%,9:00 am,ENE 9 mph 
186,7.0,Partly Cloudy,Tue,36°,67%,15%,10:00 am,ENE 9 mph 
187,8.0,Partly Cloudy,Tue,40°,56%,0%,11:00 am,NE 9 mph 
188,9.0,Mostly Sunny,Tue,43°,49%,0%,12:00 pm,NE 9 mph 
189,10.0,Sunny,Tue,47°,45%,0%,1:00 pm,NE 8 mph 
190,11.0,Sunny,Tue,52°,42%,0%,2:00 pm,NE 4 mph 
191,12.0,Sunny,Tue,55°,39%,0%,3:00 pm,NNW 4 mph 
192,13.0,Mostly Sunny,Tue,56°,39%,0%,4:00 pm,WSW 4 mph 
193,14.0,Partly Cloudy,Tue,56°,38%,0%,5:00 pm,SW 4 mph 
194,15.0,Partly Cloudy,Tue,56°,39%,0%,6:00 pm,SW 6 mph 
195,1.0,Partly Cloudy,Tue,39°,52%,0%,5:00 am,NE 6 mph 
196,2.0,Mostly Cloudy,Tue,38°,56%,0%,6:00 am,NE 6 mph 
197,3.0,Cloudy,Tue,37°,63%,15%,7:00 am,ENE 5 mph 
198,4.0,Cloudy,Tue,34°,72%,15%,8:00 am,ENE 6 mph 
199,5.0,Mostly Cloudy,Tue,34°,73%,15%,9:00 am,ENE 9 mph 
200,6.0,Partly Cloudy,Tue,37°,67%,15%,10:00 am,ENE 9 mph 
201,7.0,Mostly Sunny,Tue,40°,56%,0%,11:00 am,NE 9 mph 
202,8.0,Sunny,Tue,43°,49%,0%,12:00 pm,NE 9 mph 
203,9.0,Sunny,Tue,47°,45%,0%,1:00 pm,ENE 7 mph 
204,10.0,Sunny,Tue,52°,41%,0%,2:00 pm,NE 4 mph 
205,11.0,Sunny,Tue,55°,39%,0%,3:00 pm,NW 4 mph 
206,12.0,Mostly Sunny,Tue,55°,40%,0%,4:00 pm,WSW 4 mph 
207,13.0,Partly Cloudy,Tue,56°,38%,0%,5:00 pm,SW 5 mph 
208,14.0,Partly Cloudy,Tue,55°,39%,0%,6:00 pm,SW 6 mph 
209,15.0,Partly Cloudy,Tue,56°,41%,0%,7:00 pm,SW 5 mph 
210,1.0,Showers,Tue,39°,52%,45%,6:00 am,NE 7 mph 
211,2.0,Showers,Tue,38°,58%,35%,7:00 am,ENE 6 mph 
212,3.0,Mostly Cloudy,Tue,36°,65%,15%,8:00 am,ENE 6 mph 
213,4.0,Partly Cloudy,Tue,34°,73%,15%,9:00 am,ENE 9 mph 
214,5.0,Partly Cloudy,Tue,37°,67%,15%,10:00 am,ENE 9 mph 
215,6.0,Mostly Sunny,Tue,41°,54%,0%,11:00 am,NE 9 mph 
216,7.0,Sunny,Tue,43°,49%,0%,12:00 pm,NE 9 mph 
217,8.0,Sunny,Tue,47°,45%,0%,1:00 pm,NE 7 mph 
218,9.0,Sunny,Tue,52°,41%,0%,2:00 pm,NE 4 mph 
219,10.0,Sunny,Tue,55°,39%,0%,3:00 pm,NW 4 mph 
220,11.0,Mostly Sunny,Tue,56°,39%,0%,4:00 pm,WSW 4 mph 
221,12.0,Partly Cloudy,Tue,56°,38%,0%,5:00 pm,SW 5 mph 
222,13.0,Partly Cloudy,Tue,56°,38%,0%,6:00 pm,SW 6 mph 
223,14.0,Partly Cloudy,Tue,56°,40%,0%,7:00 pm,SW 6 mph 
224,15.0,Mostly Clear,Tue,53°,44%,0%,8:00 pm,WSW 5 mph 
225,1.0,Mostly Cloudy,Tue,38°,54%,15%,7:00 am,ENE 7 mph 
226,2.0,Partly Cloudy,Tue,36°,60%,15%,8:00 am,ENE 8 mph 
227,3.0,Partly Cloudy,Tue,36°,61%,15%,9:00 am,ENE 10 mph 
228,4.0,Partly Cloudy,Tue,37°,65%,15%,10:00 am,ENE 8 mph 
229,5.0,Mostly Sunny,Tue,41°,54%,0%,11:00 am,ENE 9 mph 
230,6.0,Mostly Sunny,Tue,44°,49%,0%,12:00 pm,NE 9 mph 
231,7.0,Sunny,Tue,47°,45%,0%,1:00 pm,ENE 7 mph 
232,8.0,Sunny,Tue,52°,41%,0%,2:00 pm,ENE 4 mph 
233,9.0,Sunny,Tue,55°,39%,0%,3:00 pm,NNW 4 mph 
234,10.0,Mostly Sunny,Tue,55°,39%,0%,4:00 pm,WSW 4 mph 
235,11.0,Partly Cloudy,Tue,56°,37%,0%,5:00 pm,SW 5 mph 
236,12.0,Partly Cloudy,Tue,56°,38%,0%,6:00 pm,SW 6 mph 
237,13.0,Partly Cloudy,Tue,56°,41%,0%,7:00 pm,WSW 6 mph 
238,14.0,Mostly Clear,Tue,53°,45%,0%,8:00 pm,WSW 5 mph 
239,15.0,Clear,Tue,52°,46%,0%,9:00 pm,W 5 mph 
240,1.0,Mostly Cloudy,Tue,36°,55%,15%,8:00 am,ENE 9 mph 
241,2.0,Partly Cloudy,Tue,36°,57%,15%,9:00 am,ENE 11 mph 
242,3.0,Partly Cloudy,Tue,39°,56%,15%,10:00 am,ENE 10 mph 
243,4.0,Mostly Sunny,Tue,41°,54%,0%,11:00 am,ENE 9 mph 
244,5.0,Mostly Sunny,Tue,44°,49%,0%,12:00 pm,NE 9 mph 
245,6.0,Sunny,Tue,48°,44%,0%,1:00 pm,ENE 8 mph 
246,7.0,Sunny,Tue,52°,41%,0%,2:00 pm,ENE 4 mph 
247,8.0,Sunny,Tue,55°,39%,0%,3:00 pm,NNW 4 mph 
248,9.0,Mostly Sunny,Tue,55°,39%,0%,4:00 pm,WSW 4 mph 
249,10.0,Partly Cloudy,Tue,56°,37%,0%,5:00 pm,SW 5 mph 
250,11.0,Partly Cloudy,Tue,56°,38%,0%,6:00 pm,SW 6 mph 
251,12.0,Partly Cloudy,Tue,56°,41%,0%,7:00 pm,WSW 6 mph 
252,13.0,Mostly Clear,Tue,53°,45%,0%,8:00 pm,WSW 5 mph 
253,14.0,Clear,Tue,52°,46%,0%,9:00 pm,W 5 mph 
254,15.0,Clear,Tue,50°,50%,0%,10:00 pm,WNW 4 mph 
255,1.0,Partly Cloudy,Tue,37°,53%,15%,9:00 am,ENE 9 mph 
256,2.0,Partly Cloudy,Tue,40°,52%,15%,10:00 am,ENE 9 mph 
257,3.0,Partly Cloudy,Tue,43°,46%,0%,11:00 am,ENE 9 mph 
258,4.0,Mostly Sunny,Tue,44°,49%,0%,12:00 pm,NE 9 mph 
259,5.0,Sunny,Tue,48°,44%,0%,1:00 pm,ENE 8 mph 
260,6.0,Sunny,Tue,53°,39%,0%,2:00 pm,NE 4 mph 
261,7.0,Sunny,Tue,55°,38%,0%,3:00 pm,NNW 4 mph 
262,8.0,Mostly Sunny,Tue,55°,38%,0%,4:00 pm,WSW 4 mph 
263,9.0,Partly Cloudy,Tue,56°,37%,0%,5:00 pm,SW 5 mph 
264,10.0,Partly Cloudy,Tue,56°,38%,0%,6:00 pm,SW 6 mph 
265,11.0,Partly Cloudy,Tue,56°,41%,0%,7:00 pm,WSW 6 mph 
266,12.0,Clear,Tue,53°,45%,0%,8:00 pm,WSW 5 mph 
267,13.0,Clear,Tue,52°,46%,0%,9:00 pm,W 5 mph 
268,14.0,Clear,Tue,50°,50%,0%,10:00 pm,WNW 4 mph 
269,15.0,Clear,Tue,48°,52%,0%,11:00 pm,WNW 4 mph 
270,1.0,Cloudy,Tue,40°,49%,15%,10:00 am,ENE 9 mph 
271,2.0,Partly Cloudy,Tue,43°,43%,0%,11:00 am,ENE 10 mph 
272,3.0,Partly Cloudy,Tue,46°,41%,0%,12:00 pm,ENE 10 mph 
273,4.0,Sunny,Tue,49°,43%,0%,1:00 pm,ENE 8 mph 
274,5.0,Sunny,Tue,53°,39%,0%,2:00 pm,NE 4 mph 
275,6.0,Mostly Sunny,Tue,56°,37%,0%,3:00 pm,W 4 mph 
276,7.0,Mostly Sunny,Tue,55°,38%,0%,4:00 pm,WSW 4 mph 
277,8.0,Partly Cloudy,Tue,56°,37%,0%,5:00 pm,SW 5 mph 
278,9.0,Partly Cloudy,Tue,56°,37%,0%,6:00 pm,SW 6 mph 
279,10.0,Partly Cloudy,Tue,56°,40%,0%,7:00 pm,SW 5 mph 
280,11.0,Clear,Tue,53°,44%,0%,8:00 pm,WSW 5 mph 
281,12.0,Clear,Tue,52°,46%,0%,9:00 pm,W 4 mph 
282,13.0,Clear,Tue,50°,50%,0%,10:00 pm,WNW 4 mph 
283,14.0,Clear,Tue,48°,53%,0%,11:00 pm,WNW 4 mph 
284,15.0,Clear,Wed,47°,57%,5%,12:00 am,WNW 4 mph 
285,1.0,Mostly Sunny,Tue,42°,44%,0%,11:00 am,ENE 9 mph 
286,2.0,Sunny,Tue,45°,41%,0%,12:00 pm,ENE 9 mph 
287,3.0,Sunny,Tue,49°,38%,0%,1:00 pm,ENE 8 mph 
288,4.0,Sunny,Tue,53°,39%,0%,2:00 pm,NE 4 mph 
289,5.0,Mostly Sunny,Tue,56°,37%,0%,3:00 pm,W 4 mph 
290,6.0,Mostly Sunny,Tue,57°,37%,0%,4:00 pm,SW 4 mph 
291,7.0,Partly Cloudy,Tue,56°,37%,0%,5:00 pm,SW 5 mph 
292,8.0,Partly Cloudy,Tue,56°,37%,0%,6:00 pm,SW 6 mph 
293,9.0,Partly Cloudy,Tue,56°,40%,0%,7:00 pm,SW 5 mph 
294,10.0,Clear,Tue,53°,44%,0%,8:00 pm,WSW 5 mph 
295,11.0,Clear,Tue,52°,46%,0%,9:00 pm,W 4 mph 
296,12.0,Clear,Tue,50°,50%,0%,10:00 pm,WNW 4 mph 
297,13.0,Clear,Tue,48°,53%,0%,11:00 pm,WNW 4 mph 
298,14.0,Clear,Wed,47°,57%,5%,12:00 am,WNW 4 mph 
299,15.0,Clear,Wed,45°,62%,5%,1:00 am,WNW 4 mph 
300,1.0,Partly Cloudy,Tue,46°,38%,0%,12:00 pm,ENE 9 mph 
301,2.0,Partly Cloudy,Tue,50°,36%,0%,1:00 pm,ENE 8 mph 
302,3.0,Mostly Sunny,Tue,54°,33%,0%,2:00 pm,NE 4 mph 
303,4.0,Sunny,Tue,56°,37%,0%,3:00 pm,W 4 mph 
304,5.0,Mostly Sunny,Tue,57°,37%,0%,4:00 pm,SW 4 mph 
305,6.0,Partly Cloudy,Tue,57°,36%,0%,5:00 pm,SW 5 mph 
306,7.0,Partly Cloudy,Tue,56°,37%,0%,6:00 pm,SW 6 mph 
307,8.0,Partly Cloudy,Tue,56°,40%,0%,7:00 pm,SW 6 mph 
308,9.0,Clear,Tue,53°,45%,0%,8:00 pm,WSW 5 mph 
309,10.0,Clear,Tue,52°,46%,0%,9:00 pm,W 4 mph 
310,11.0,Clear,Tue,50°,50%,0%,10:00 pm,WNW 4 mph 
311,12.0,Clear,Tue,49°,52%,0%,11:00 pm,WNW 4 mph 
312,13.0,Clear,Wed,47°,57%,5%,12:00 am,WNW 4 mph 
313,14.0,Clear,Wed,45°,62%,5%,1:00 am,WNW 4 mph 
314,15.0,Clear,Wed,44°,66%,5%,2:00 am,WNW 4 mph 
315,1.0,Sunny,Tue,51°,34%,0%,1:00 pm,ENE 8 mph 
316,2.0,Sunny,Tue,55°,31%,0%,2:00 pm,NE 5 mph 
317,3.0,Sunny,Tue,58°,30%,0%,3:00 pm,W 4 mph 
318,4.0,Mostly Sunny,Tue,58°,33%,0%,4:00 pm,SW 4 mph 
319,5.0,Partly Cloudy,Tue,59°,32%,0%,5:00 pm,SW 5 mph 
320,6.0,Partly Cloudy,Tue,59°,34%,0%,6:00 pm,SW 6 mph 
321,7.0,Partly Cloudy,Tue,57°,38%,0%,7:00 pm,WSW 5 mph 
322,8.0,Clear,Tue,55°,41%,0%,8:00 pm,WSW 4 mph 
323,9.0,Clear,Tue,53°,43%,0%,9:00 pm,W 5 mph 
324,10.0,Clear,Tue,51°,46%,0%,10:00 pm,WNW 5 mph 
325,11.0,Clear,Tue,49°,50%,0%,11:00 pm,WNW 4 mph 
326,12.0,Clear,Wed,48°,55%,5%,12:00 am,WNW 4 mph 
327,13.0,Clear,Wed,46°,60%,5%,1:00 am,WNW 4 mph 
328,14.0,Clear,Wed,45°,63%,5%,2:00 am,WNW 3 mph 
329,15.0,Clear,Wed,43°,66%,5%,3:00 am,WNW 3 mph 
330,1.0,Sunny,Tue,55°,30%,0%,2:00 pm,NE 4 mph 
331,2.0,Sunny,Tue,58°,30%,0%,3:00 pm,W 3 mph 
332,3.0,Mostly Sunny,Tue,58°,30%,0%,4:00 pm,SW 4 mph 
333,4.0,Partly Cloudy,Tue,59°,32%,0%,5:00 pm,SW 5 mph 
