,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
131,12.0,Partly Cloudy,Tue,38,62,5,11:00 am,9
132,13.0,Mostly Sunny,Tue,42,53,0,12:00 pm,9
133,14.0,Sunny,Tue,47,47,0,1:00 pm,8
134,15.0,Sunny,Tue,51,43,0,2:00 pm,5
135,1.0,Partly Cloudy,Tue,41,43,0,1:00 am,5
136,2.0,Mostly Cloudy,Tue,40,48,0,2:00 am,5
137,3.0,Cloudy,Tue,39,50,0,3:00 am,6
138,4.0,Cloudy,Tue,39,55,5,4:00 am,5
139,5.0,Cloudy,Tue,38,57,20,5:00 am,6
140,6.0,Cloudy,Tue,36,63,25,6:00 am,6
141,7.0,Cloudy,Tue,35,65,25,7:00 am,6
142,8.0,Few Showers,Tue,35,68,30,8:00 am,6
143,9.0,Cloudy,Tue,33,72,25,9:00 am,9
144,10.0,Mostly Cloudy,Tue,36,67,15,10:00 am,9
145,11.0,Partly Cloudy,Tue,40,57,0,11:00 am,10
146,12.0,Mostly Sunny,Tue,43,51,0,12:00 pm,10
147,13.0,Sunny,Tue,47,48,0,1:00 pm,8
148,14.0,Sunny,Tue,51,44,0,2:00 pm,5
149,15.0,Sunny,Tue,54,41,0,3:00 pm,4
150,1.0,Partly Cloudy,Tue,40,50,0,2:00 am,4
151,2.0,Partly Cloudy,Tue,39,53,0,3:00 am,5
152,3.0,Mostly Cloudy,Tue,38,55,0,4:00 am,5
153,4.0,Cloudy,Tue,37,58,5,5:00 am,6
154,5.0,Cloudy,Tue,36,63,20,6:00 am,6
155,6.0,Cloudy,Tue,36,67,25,7:00 am,6
156,7.0,Few Showers,Tue,35,68,30,8:00 am,6
157,8.0,Cloudy,Tue,33,72,25,9:00 am,9
158,9.0,Mostly Cloudy,Tue,36,67,15,10:00 am,9
159,10.0,Partly Cloudy,Tue,40,57,0,11:00 am,10
160,11.0,Mostly Sunny,Tue,43,51,0,12:00 pm,10
161,12.0,Sunny,Tue,47,48,0,1:00 pm,8
162,13.0,Sunny,Tue,51,44,0,2:00 pm,5
163,14.0,Sunny,Tue,54,41,0,3:00 pm,4
164,15.0,Partly Cloudy,Tue,55,41,0,4:00 pm,4
165,1.0,Partly Cloudy,Tue,39,50,0,3:00 am,6
166,2.0,Partly Cloudy,Tue,38,53,0,4:00 am,6
167,3.0,Partly Cloudy,Tue,37,55,0,5:00 am,6
168,4.0,Cloudy,Tue,36,63,5,6:00 am,6
169,5.0,Cloudy,Tue,36,67,15,7:00 am,6
170,6.0,Cloudy,Tue,35,69,20,8:00 am,6
171,7.0,Mostly Cloudy,Tue,33,72,25,9:00 am,9
172,8.0,Mostly Cloudy,Tue,36,67,15,10:00 am,9
173,9.0,Partly Cloudy,Tue,40,57,0,11:00 am,10
174,10.0,Mostly Sunny,Tue,43,51,0,12:00 pm,10
175,11.0,Sunny,Tue,47,47,0,1:00 pm,8
176,12.0,Sunny,Tue,51,43,0,2:00 pm,5
177,13.0,Sunny,Tue,55,40,0,3:00 pm,4
178,14.0,Mostly Sunny,Tue,56,40,0,4:00 pm,4
179,15.0,Partly Cloudy,Tue,56,40,0,5:00 pm,4
180,1.0,Partly Cloudy,Tue,41,52,0,4:00 am,4
181,2.0,Partly Cloudy,Tue,39,54,0,5:00 am,5
182,3.0,Partly Cloudy,Tue,38,57,0,6:00 am,5
183,4.0,Cloudy,Tue,36,66,15,7:00 am,6
184,5.0,Cloudy,Tue,34,72,15,8:00 am,6
185,6.0,Mostly Cloudy,Tue,34,73,15,9:00 am,9
186,7.0,Partly Cloudy,Tue,36,67,15,10:00 am,9
187,8.0,Partly Cloudy,Tue,40,56,0,11:00 am,9
188,9.0,Mostly Sunny,Tue,43,49,0,12:00 pm,9
189,10.0,Sunny,Tue,47,45,0,1:00 pm,8
190,11.0,Sunny,Tue,52,42,0,2:00 pm,4
191,12.0,Sunny,Tue,55,39,0,3:00 pm,4
192,13.0,Mostly Sunny,Tue,56,39,0,4:00 pm,4
193,14.0,Partly Cloudy,Tue,56,38,0,5:00 pm,4
194,15.0,Partly Cloudy,Tue,56,39,0,6:00 pm,6
195,1.0,Partly Cloudy,Tue,39,52,0,5:00 am,6
196,2.0,Mostly Cloudy,Tue,38,56,0,6:00 am,6
197,3.0,Cloudy,Tue,37,63,15,7:00 am,5
198,4.0,Cloudy,Tue,34,72,15,8:00 am,6
199,5.0,Mostly Cloudy,Tue,34,73,15,9:00 am,9
200,6.0,Partly Cloudy,Tue,37,67,15,10:00 am,9
201,7.0,Mostly Sunny,Tue,40,56,0,11:00 am,9
202,8.0,Sunny,Tue,43,49,0,12:00 pm,9
203,9.0,Sunny,Tue,47,45,0,1:00 pm,7
204,10.0,Sunny,Tue,52,41,0,2:00 pm,4
205,11.0,Sunny,Tue,55,39,0,3:00 pm,4
206,12.0,Mostly Sunny,Tue,55,40,0,4:00 pm,4
207,13.0,Partly Cloudy,Tue,56,38,0,5:00 pm,5
208,14.0,Partly Cloudy,Tue,55,39,0,6:00 pm,6
209,15.0,Partly Cloudy,Tue,56,41,0,7:00 pm,5
210,1.0,Showers,Tue,39,52,45,6:00 am,7
211,2.0,Showers,Tue,38,58,35,7:00 am,6
212,3.0,Mostly Cloudy,Tue,36,65,15,8:00 am,6
213,4.0,Partly Cloudy,Tue,34,73,15,9:00 am,9
214,5.0,Partly Cloudy,Tue,37,67,15,10:00 am,9
215,6.0,Mostly Sunny,Tue,41,54,0,11:00 am,9
216,7.0,Sunny,Tue,43,49,0,12:00 pm,9
217,8.0,Sunny,Tue,47,45,0,1:00 pm,7
218,9.0,Sunny,Tue,52,41,0,2:00 pm,4
219,10.0,Sunny,Tue,55,39,0,3:00 pm,4
220,11.0,Mostly Sunny,Tue,56,39,0,4:00 pm,4
221,12.0,Partly Cloudy,Tue,56,38,0,5:00 pm,5
222,13.0,Partly Cloudy,Tue,56,38,0,6:00 pm,6
223,14.0,Partly Cloudy,Tue,56,40,0,7:00 pm,6
224,15.0,Mostly Clear,Tue,53,44,0,8:00 pm,5
225,1.0,Mostly Cloudy,Tue,38,54,15,7:00 am,7
226,2.0,Partly Cloudy,Tue,36,60,15,8:00 am,8
227,3.0,Partly Cloudy,Tue,36,61,15,9:00 am,10
228,4.0,Partly Cloudy,Tue,37,65,15,10:00 am,8
229,5.0,Mostly Sunny,Tue,41,54,0,11:00 am,9
230,6.0,Mostly Sunny,Tue,44,49,0,12:00 pm,9
231,7.0,Sunny,Tue,47,45,0,1:00 pm,7
232,8.0,Sunny,Tue,52,41,0,2:00 pm,4
233,9.0,Sunny,Tue,55,39,0,3:00 pm,4
234,10.0,Mostly Sunny,Tue,55,39,0,4:00 pm,4
235,11.0,Partly Cloudy,Tue,56,37,0,5:00 pm,5
236,12.0,Partly Cloudy,Tue,56,38,0,6:00 pm,6
237,13.0,Partly Cloudy,Tue,56,41,0,7:00 pm,6
238,14.0,Mostly Clear,Tue,53,45,0,8:00 pm,5
239,15.0,Clear,Tue,52,46,0,9:00 pm,5
240,1.0,Mostly Cloudy,Tue,36,55,15,8:00 am,9
241,2.0,Partly Cloudy,Tue,36,57,15,9:00 am,11
242,3.0,Partly Cloudy,Tue,39,56,15,10:00 am,10
243,4.0,Mostly Sunny,Tue,41,54,0,11:00 am,9
244,5.0,Mostly Sunny,Tue,44,49,0,12:00 pm,9
245,6.0,Sunny,Tue,48,44,0,1:00 pm,8
246,7.0,Sunny,Tue,52,41,0,2:00 pm,4
247,8.0,Sunny,Tue,55,39,0,3:00 pm,4
248,9.0,Mostly Sunny,Tue,55,39,0,4:00 pm,4
249,10.0,Partly Cloudy,Tue,56,37,0,5:00 pm,5
250,11.0,Partly Cloudy,Tue,56,38,0,6:00 pm,6
251,12.0,Partly Cloudy,Tue,56,41,0,7:00 pm,6
252,13.0,Mostly Clear,Tue,53,45,0,8:00 pm,5
253,14.0,Clear,Tue,52,46,0,9:00 pm,5
254,15.0,Clear,Tue,50,50,0,10:00 pm,4
255,1.0,Partly Cloudy,Tue,37,53,15,9:00 am,9
256,2.0,Partly Cloudy,Tue,40,52,15,10:00 am,9
257,3.0,Partly Cloudy,Tue,43,46,0,11:00 am,9
258,4.0,Mostly Sunny,Tue,44,49,0,12:00 pm,9
259,5.0,Sunny,Tue,48,44,0,1:00 pm,8
260,6.0,Sunny,Tue,53,39,0,2:00 pm,4
261,7.0,Sunny,Tue,55,38,0,3:00 pm,4
262,8.0,Mostly Sunny,Tue,55,38,0,4:00 pm,4
263,9.0,Partly Cloudy,Tue,56,37,0,5:00 pm,5
264,10.0,Partly Cloudy,Tue,56,38,0,6:00 pm,6
265,11.0,Partly Cloudy,Tue,56,41,0,7:00 pm,6
266,12.0,Clear,Tue,53,45,0,8:00 pm,5
267,13.0,Clear,Tue,52,46,0,9:00 pm,5
268,14.0,Clear,Tue,50,50,0,10:00 pm,4
269,15.0,Clear,Tue,48,52,0,11:00 pm,4
270,1.0,Cloudy,Tue,40,49,15,10:00 am,9
271,2.0,Partly Cloudy,Tue,43,43,0,11:00 am,10
272,3.0,Partly Cloudy,Tue,46,41,0,12:00 pm,10
273,4.0,Sunny,Tue,49,43,0,1:00 pm,8
274,5.0,Sunny,Tue,53,39,0,2:00 pm,4
275,6.0,Mostly Sunny,Tue,56,37,0,3:00 pm,4
276,7.0,Mostly Sunny,Tue,55,38,0,4:00 pm,4
277,8.0,Partly Cloudy,Tue,56,37,0,5:00 pm,5
278,9.0,Partly Cloudy,Tue,56,37,0,6:00 pm,6
279,10.0,Partly Cloudy,Tue,56,40,0,7:00 pm,5
280,11.0,Clear,Tue,53,44,0,8:00 pm,5
281,12.0,Clear,Tue,52,46,0,9:00 pm,4
282,13.0,Clear,Tue,50,50,0,10:00 pm,4
283,14.0,Clear,Tue,48,53,0,11:00 pm,4
284,15.0,Clear,Wed,47,57,5,12:00 am,4
285,1.0,Mostly Sunny,Tue,42,44,0,11:00 am,9
286,2.0,Sunny,Tue,45,41,0,12:00 pm,9
287,3.0,Sunny,Tue,49,38,0,1:00 pm,8
288,4.0,Sunny,Tue,53,39,0,2:00 pm,4
289,5.0,Mostly Sunny,Tue,56,37,0,3:00 pm,4
290,6.0,Mostly Sunny,Tue,57,37,0,4:00 pm,4
291,7.0,Partly Cloudy,Tue,56,37,0,5:00 pm,5
292,8.0,Partly Cloudy,Tue,56,37,0,6:00 pm,6
293,9.0,Partly Cloudy,Tue,56,40,0,7:00 pm,5
294,10.0,Clear,Tue,53,44,0,8:00 pm,5
295,11.0,Clear,Tue,52,46,0,9:00 pm,4
296,12.0,Clear,Tue,50,50,0,10:00 pm,4
297,13.0,Clear,Tue,48,53,0,11:00 pm,4
298,14.0,Clear,Wed,47,57,5,12:00 am,4
299,15.0,Clear,Wed,45,62,5,1:00 am,4
300,1.0,Partly Cloudy,Tue,46,38,0,12:00 pm,9
301,2.0,Partly Cloudy,Tue,50,36,0,1:00 pm,8
302,3.0,Mostly Sunny,Tue,54,33,0,2:00 pm,4
303,4.0,Sunny,Tue,56,37,0,3:00 pm,4
304,5.0,Mostly Sunny,Tue,57,37,0,4:00 pm,4
305,6.0,Partly Cloudy,Tue,57,36,0,5:00 pm,5
306,7.0,Partly Cloudy,Tue,56,37,0,6:00 pm,6
307,8.0,Partly Cloudy,Tue,56,40,0,7:00 pm,6
308,9.0,Clear,Tue,53,45,0,8:00 pm,5
309,10.0,Clear,Tue,52,46,0,9:00 pm,4
310,11.0,Clear,Tue,50,50,0,10:00 pm,4
311,12.0,Clear,Tue,49,52,0,11:00 pm,4
312,13.0,Clear,Wed,47,57,5,12:00 am,4
313,14.0,Clear,Wed,45,62,5,1:00 am,4
314,15.0,Clear,Wed,44,66,5,2:00 am,4
315,1.0,Sunny,Tue,51,34,0,1:00 pm,8
316,2.0,Sunny,Tue,55,31,0,2:00 pm,5
317,3.0,Sunny,Tue,58,30,0,3:00 pm,4
318,4.0,Mostly Sunny,Tue,58,33,0,4:00 pm,4
319,5.0,Partly Cloudy,Tue,59,32,0,5:00 pm,5
320,6.0,Partly Cloudy,Tue,59,34,0,6:00 pm,6
321,7.0,Partly Cloudy,Tue,57,38,0,7:00 pm,5
322,8.0,Clear,Tue,55,41,0,8:00 pm,4
323,9.0,Clear,Tue,53,43,0,9:00 pm,5
324,10.0,Clear,Tue,51,46,0,10:00 pm,5
325,11.0,Clear,Tue,49,50,0,11:00 pm,4
326,12.0,Clear,Wed,48,55,5,12:00 am,4
327,13.0,Clear,Wed,46,60,5,1:00 am,4
328,14.0,Clear,Wed,45,63,5,2:00 am,3
329,15.0,Clear,Wed,43,66,5,3:00 am,3
330,1.0,Sunny,Tue,55,30,0,2:00 pm,4
331,2.0,Sunny,Tue,58,30,0,3:00 pm,3
332,3.0,Mostly Sunny,Tue,58,30,0,4:00 pm,4
333,4.0,Partly Cloudy,Tue,59,32,0,5:00 pm,5
334,5.0,Partly Cloudy,Tue,59,34,0,6:00 pm,6
335,6.0,Partly Cloudy,Tue,59,37,0,7:00 pm,5
336,7.0,Clear,Tue,55,41,0,8:00 pm,4
337,8.0,Clear,Tue,53,43,0,9:00 pm,5
338,9.0,Clear,Tue,51,46,0,10:00 pm,5
339,10.0,Clear,Tue,49,50,0,11:00 pm,4
340,11.0,Clear,Wed,48,55,5,12:00 am,4
341,12.0,Clear,Wed,46,60,5,1:00 am,4
342,13.0,Clear,Wed,45,63,5,2:00 am,3
343,14.0,Clear,Wed,43,66,5,3:00 am,3
344,15.0,Clear,Wed,42,70,5,4:00 am,3
345,1.0,Mostly Cloudy,Tue,56,31,0,3:00 pm,3
346,2.0,Mostly Cloudy,Tue,57,32,0,4:00 pm,4
347,3.0,Partly Cloudy,Tue,58,31,0,5:00 pm,5
348,4.0,Partly Cloudy,Tue,59,34,0,6:00 pm,6
349,5.0,Partly Cloudy,Tue,59,37,0,7:00 pm,5
350,6.0,Clear,Tue,55,43,0,8:00 pm,5
351,7.0,Clear,Tue,53,43,0,9:00 pm,5
352,8.0,Clear,Tue,50,46,0,10:00 pm,5
353,9.0,Clear,Tue,49,50,0,11:00 pm,5
354,10.0,Clear,Wed,48,54,5,12:00 am,4
355,11.0,Clear,Wed,46,59,5,1:00 am,4
356,12.0,Clear,Wed,45,63,5,2:00 am,3
357,13.0,Clear,Wed,43,66,5,3:00 am,3
358,14.0,Clear,Wed,42,70,5,4:00 am,3
359,15.0,Clear,Wed,42,73,5,5:00 am,3
360,1.0,Mostly Cloudy,Tue,57,31,0,4:00 pm,4
361,2.0,Partly Cloudy,Tue,58,31,0,5:00 pm,5
362,3.0,Partly Cloudy,Tue,58,33,0,6:00 pm,6
363,4.0,Partly Cloudy,Tue,59,37,0,7:00 pm,5
364,5.0,Clear,Tue,55,43,0,8:00 pm,5
365,6.0,Clear,Tue,53,45,0,9:00 pm,5
366,7.0,Clear,Tue,50,47,0,10:00 pm,5
367,8.0,Clear,Tue,49,51,0,11:00 pm,5
368,9.0,Clear,Wed,47,56,5,12:00 am,4
369,10.0,Clear,Wed,46,61,5,1:00 am,4
370,11.0,Clear,Wed,44,65,5,2:00 am,3
371,12.0,Clear,Wed,43,68,5,3:00 am,3
372,13.0,Clear,Wed,43,71,5,4:00 am,3
373,14.0,Clear,Wed,42,74,5,5:00 am,3
374,15.0,Clear,Wed,41,77,5,6:00 am,3
375,1.0,Partly Cloudy,Tue,59,30,0,5:00 pm,6
376,2.0,Partly Cloudy,Tue,59,32,0,6:00 pm,7
377,3.0,Partly Cloudy,Tue,59,34,0,7:00 pm,6
378,4.0,Mostly Clear,Tue,55,42,0,8:00 pm,5
379,5.0,Clear,Tue,52,45,0,9:00 pm,5
380,6.0,Clear,Tue,50,50,0,10:00 pm,5
381,7.0,Clear,Tue,49,52,0,11:00 pm,5
382,8.0,Clear,Wed,47,57,5,12:00 am,4
383,9.0,Clear,Wed,46,61,5,1:00 am,4
384,10.0,Clear,Wed,44,66,5,2:00 am,3
385,11.0,Clear,Wed,43,68,5,3:00 am,3
386,12.0,Clear,Wed,43,71,5,4:00 am,3
387,13.0,Clear,Wed,42,74,5,5:00 am,3
388,14.0,Clear,Wed,41,77,5,6:00 am,3
389,15.0,Clear,Wed,40,83,5,7:00 am,2
390,1.0,Mostly Sunny,Tue,59,30,0,6:00 pm,6
391,2.0,Mostly Sunny,Tue,59,33,0,7:00 pm,5
392,3.0,Clear,Tue,56,39,0,8:00 pm,4
393,4.0,Clear,Tue,52,46,0,9:00 pm,5
394,5.0,Clear,Tue,50,51,0,10:00 pm,4
395,6.0,Clear,Tue,48,55,0,11:00 pm,4
396,7.0,Clear,Wed,47,57,5,12:00 am,4
397,8.0,Clear,Wed,46,61,5,1:00 am,4
398,9.0,Clear,Wed,44,66,5,2:00 am,3
399,10.0,Clear,Wed,43,69,5,3:00 am,3
400,11.0,Clear,Wed,43,72,5,4:00 am,3
401,12.0,Clear,Wed,42,74,5,5:00 am,3
402,13.0,Clear,Wed,41,78,5,6:00 am,3
403,14.0,Clear,Wed,40,83,5,7:00 am,2
404,15.0,Sunny,Wed,41,82,5,8:00 am,1
405,1.0,Partly Cloudy,Tue,60,33,0,7:00 pm,5
406,2.0,Mostly Clear,Tue,56,39,0,8:00 pm,4
407,3.0,Clear,Tue,53,43,0,9:00 pm,4
408,4.0,Clear,Tue,49,53,0,10:00 pm,4
409,5.0,Clear,Tue,48,55,0,11:00 pm,4
410,6.0,Clear,Wed,47,59,0,12:00 am,3
411,7.0,Clear,Wed,46,61,5,1:00 am,3
412,8.0,Clear,Wed,45,66,5,2:00 am,3
413,9.0,Clear,Wed,44,69,5,3:00 am,3
414,10.0,Clear,Wed,43,71,5,4:00 am,3
415,11.0,Clear,Wed,42,73,5,5:00 am,2
416,12.0,Clear,Wed,41,77,5,6:00 am,2
417,13.0,Clear,Wed,40,83,5,7:00 am,2
418,14.0,Sunny,Wed,41,81,5,8:00 am,1
419,15.0,Sunny,Wed,47,70,5,9:00 am,1
420,1.0,Clear,Tue,56,39,0,8:00 pm,3
421,2.0,Clear,Tue,54,42,0,9:00 pm,3
422,3.0,Clear,Tue,51,48,0,10:00 pm,3
423,4.0,Clear,Tue,48,55,0,11:00 pm,4
424,5.0,Clear,Wed,47,59,0,12:00 am,3
425,6.0,Clear,Wed,46,63,5,1:00 am,3
426,7.0,Clear,Wed,45,66,5,2:00 am,3
427,8.0,Clear,Wed,44,68,5,3:00 am,3
428,9.0,Clear,Wed,43,71,5,4:00 am,3
429,10.0,Clear,Wed,42,73,5,5:00 am,2
430,11.0,Clear,Wed,41,77,5,6:00 am,2
431,12.0,Clear,Wed,40,83,5,7:00 am,2
432,13.0,Sunny,Wed,41,82,5,8:00 am,1
433,14.0,Sunny,Wed,47,69,5,9:00 am,1
434,15.0,Sunny,Wed,53,52,0,10:00 am,1
435,1.0,Clear,Tue,54,40,0,9:00 pm,4
436,2.0,Clear,Tue,52,45,0,10:00 pm,4
437,3.0,Clear,Tue,50,50,0,11:00 pm,3
438,4.0,Clear,Wed,47,59,0,12:00 am,3
439,5.0,Clear,Wed,46,64,0,1:00 am,3
440,6.0,Clear,Wed,45,69,5,2:00 am,2
441,7.0,Clear,Wed,44,68,5,3:00 am,3
442,8.0,Clear,Wed,43,71,5,4:00 am,3
443,9.0,Clear,Wed,42,73,5,5:00 am,2
444,10.0,Clear,Wed,41,77,5,6:00 am,2
445,11.0,Clear,Wed,40,83,5,7:00 am,2
446,12.0,Sunny,Wed,41,82,5,8:00 am,1
447,13.0,Sunny,Wed,47,69,5,9:00 am,1
448,14.0,Sunny,Wed,53,52,0,10:00 am,1
449,15.0,Sunny,Wed,57,41,0,11:00 am,1
450,1.0,Clear,Tue,50,51,0,10:00 pm,3
451,2.0,Clear,Tue,49,54,0,11:00 pm,3
